NOME,CODE
Branco,FFFFFF
Preto,000000
Prata,C0C0C0
Cinza,595959
Vermelho,E50000
Vermelho escuro,800000
Azul,236FF7
Azul escuro,2F4998
Azul claro,A4CEF8
Marrom,8B4513
Marrom Claro,D2B48C
Dourado,DAAF39
Verde,198C19
Verde claro,A1BA25
Amarelo,FFFF00
Rosa,FFC0CB
Laranja,F4630D
